13.3168831422	1099.70995988
13.380562837	1099.8200673
13.446005874	1099.93371476
13.5025835568	1100.03149308
13.5564461286	1100.12426652
13.6615791854	1100.30590714
13.7344379951	1100.43176164
13.8181143348	1100.57629288
13.9225216453	1100.75622453
14.0135078973	1100.91296281
14.121836716	1101.10021867
14.2424183427	1101.30883683
14.3787994905	1101.54443253
14.4950495294	1101.74511613
14.6138954715	1101.95043839
14.7552910387	1102.19518937
14.8990135724	1102.44384659
15.0333490903	1102.67602433
15.19759565	1102.9594716
15.3735323483	1103.26342667
15.5712547841	1103.60632218
15.7474823543	1103.91210831
15.9106274184	1104.19457902
16.1106968448	1104.53967179
16.3195267262	1104.89953507
16.5194950628	1105.2443837
16.7368870323	1105.62072648
16.9337635587	1105.96240128
17.1712799608	1106.37304581
17.3994961319	1106.76550187
17.6605377729	1107.21459855
17.8950710829	1107.61962784
18.1287079392	1108.02490128
18.3733101432	1108.44714249
18.6248035959	1108.8804921
18.9105148844	1109.37328996
19.1736298148	1109.8278798
19.4375439224	1110.28369035
19.7072048734	1110.74914445
19.9678535988	1111.1995839
20.2249565661	1111.64391984
20.5356903618	1112.18029679
20.8268204274	1112.68566788
21.1544380719	1113.25488175
21.4680939255	1113.79736222
21.8069115218	1114.38452043
22.1107063841	1114.91625871
22.4036598727	1115.42968644
22.7536793301	1116.03771867
23.0886078425	1116.61926163
23.4442329942	1117.24145402
23.7696648184	1117.81164445
24.0864391861	1118.36352433
24.4041748573	1118.91625871
24.7292290254	1119.48217667
25.1015816286	1120.13122452
25.4229908516	1120.69116105
25.7267227719	1121.21996964
26.0659847798	1121.81078996
26.3663864671	1122.33422745
26.7088394693	1122.9318837
27.045391137	1123.5186757
27.4141007011	1124.1605214
27.7432632992	1124.73364152
28.1108475282	1125.37353409
28.4365444722	1125.9405507
28.744972284	1126.47680558
29.0602760863	1127.02416886
29.4418716978	1127.68725479
29.7965088415	1128.30541886
30.1696835081	1128.95788468
30.5115986418	1129.55749406
30.8707409442	1130.18664445
31.1913433603	1130.74902238
31.5193443831	1131.32604874
31.8798046643	1131.96179093
32.2357292726	1132.58679093
32.5976868232	1133.22216691
32.9026146473	1133.75781144
33.2114067608	1134.30016984
33.5025330124	1134.81140031
33.8449249805	1135.4125966
34.1667252116	1135.9763173
34.5285111	1136.60986222
34.8661118091	1137.20104875
35.2144165569	1137.81066789
35.5200348447	1138.34533585
35.8131027757	1138.85815323
36.094467218	1139.3500966
36.3820038386	1139.85351456
36.7175179064	1140.44140519
37.0244827801	1140.97924699
37.3255386883	1141.50768937
37.6648712704	1142.10412491
37.9703598555	1142.64318742
38.3014336167	1143.2283925
38.6115112851	1143.77612199
38.938449913	1144.3546132
39.2439690161	1144.89538468
39.5517998271	1145.43932999
39.8629379817	1145.98828019
40.1807175226	1146.54772843
40.5419006873	1147.18090714
40.8706665572	1147.75671281
41.173614557	1148.28747453
41.5419235769	1148.93237199
41.8724976126	1149.55126847
42.2137833177	1150.24426164
42.5196228576	1150.88842667
42.8149109433	1151.53039445
43.1449013297	1152.25256241
43.4465637732	1152.91137589
43.7683678211	1153.61279191
44.0286636899	1154.21679581
44.2841950006	1154.9294423
44.4851303653	1155.56787004
44.6981545013	1156.29443253
44.8747559128	1156.92236222
45.0679627015	1157.61266984
45.2464829037	1158.24438371
45.4405136645	1158.92773332
45.6053658067	1159.51061905
45.7947731556	1160.18383683
45.9857483452	1160.86352433
46.1581802907	1161.47668351
46.3570061254	1162.17175187
46.5936432428	1162.86962784
46.8374786897	1163.44128312
47.1403961704	1164.06140031
47.431491906	1164.63549698
47.7403412402	1165.22253312
48.02740484	1165.71264542
48.3363876882	1166.16979874
48.7238236026	1166.67468155
49.094909722	1167.13781632
49.4826660704	1167.60400284
49.9097137976	1168.12011613
50.2546387261	1168.58483781
50.6219788126	1169.16284074
50.9259071882	1169.73217667
51.2523346489	1170.40283097
51.5287781283	1171.00854386
51.8114586409	1171.67126359
52.0369339533	1172.29113664
52.2378120962	1172.99304093
52.4223938521	1173.79223527
52.5592232287	1174.50146378
52.695236261	1175.25573624
52.818851525	1175.94811906
52.9252930234	1176.6884755
53.0069656906	1177.3603505
53.1117020201	1178.18054093
53.2334137499	1178.90075577
53.4318848191	1179.71801652
53.6864586424	1180.46337784
54.0857239309	1181.3258046
54.6110535191	1182.19262589
55.1453362048	1182.94970597
55.76610952	1183.72656144
56.5446663438	1184.59252823
57.326385552	1185.3780507
58.2967033927	1186.23779191
59.351768546	1187.06237687
60.2903442928	1187.77099503
61.3414688642	1188.60693253
62.2618675776	1189.41454972
63.2670822671	1190.38818253
64.3083649223	1191.48974503
65.3487473056	1192.66003312
66.3604965752	1193.86889543
67.3572083066	1195.16674699
68.1984711229	1196.39123429
69.0390930711	1197.77453507
69.76754766	1199.15551652
70.4700928269	1200.69006242
71.0520172669	1202.1325673
71.6588669364	1203.80090226
72.2298279344	1205.57519425
72.6660614554	1207.09313859
73.1196899937	1208.81091203
73.5862045831	1210.66308488
74.050178583	1212.51806534
74.5326996385	1214.32556046
75.1090241016	1216.23913468
75.7823486868	1218.15246476
76.4453888471	1219.76013077
77.3026123582	1221.54833878
78.3010101848	1223.35839738
79.2276840752	1224.88329972
80.3630753104	1226.64391984
81.5521011896	1228.41821183
82.6272354659	1229.98510636
83.8133240298	1231.69433488
84.9147339414	1233.27819718
86.1511154718	1235.05883683
87.4169235761	1236.88989152
88.487358148	1238.49487199
89.6097717818	1240.31652726
90.5282517021	1241.9672841
91.486702018	1243.8759755
92.2638626632	1245.55370988
93.1180115269	1247.46923722
93.8776856009	1249.11962784
94.7637329631	1250.88146867
95.7903900693	1252.68835343
96.9029846723	1254.41760148
98.1066666194	1256.10180558
99.3140793383	1257.69567765
100.318756158	1259.05029191
101.316696222	1260.50268449
102.314567619	1262.13098038
103.096305901	1263.58056535
103.866806084	1265.20446671
104.586288505	1266.95800675
105.179763847	1268.64929093
105.674972588	1270.33178605
106.078674371	1272.03161515
106.382423453	1273.69787492
106.632423456	1275.44360245
106.85615545	1277.06762589
107.113296562	1278.6091298
107.458854729	1280.21838273
107.872177179	1281.72314347
108.322990472	1283.06603898
108.896041923	1284.49633683
109.537864738	1285.8500966
110.164794977	1286.98791398
110.934333855	1288.20837296
111.79187017	1289.39672745
112.674873405	1290.46923722
113.571579034	1291.4594716
114.51880651	1292.45727433
115.454971366	1293.42748917
116.407562309	1294.41235246
117.325065665	1295.36193742
118.207817132	1296.27551163
119.112434442	1297.21179093
120.008888298	1298.13915909
120.91863256	1299.08141984
121.789321952	1299.98596086
122.633453423	1300.89294327
123.48077398	1301.8825673
124.190292413	1302.82043351
124.868873652	1303.87219132
125.41536718	1304.89623917
125.861656242	1305.92712296
126.222755485	1306.99487198
126.501792962	1308.00976456
126.751617485	1309.06091203
126.967475944	1310.02490128
127.170951896	1310.94775285
127.386222894	1311.91845597
127.591964776	1312.84460343
127.803886468	1313.80175675
128.01150518	1314.74157609
128.204132135	1315.61108292
128.367889458	1316.35143937
128.528778131	1317.0791005
128.671554619	1317.72387589
128.788909966	1318.25463761
128.888031059	1318.70544328
128.970413262	1319.08203019
129.029495293	1319.35595597
129.074462945	1319.56530656
129.106964165	1319.7172841
129.132843071	1319.83911027
